collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-03T05:00:00+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03 08:00 (Local Time),POLYSTYPOS,,,,,1,8,26.5,,27.2,21.6,0.0,0.5,,,314.0,,,,39.0,0.0,,,0.0,,
2026-09-03T05:00:00+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03 08:00 (Local Time),PRODROMOS,,,,,1,9,21.6,,22.2,18.8,2.4,0.9,,141.0,36.0,,,,43.0,0.0,,,1.234666,,
2026-09-03T05:00:00+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03 08:00 (Local Time),PYRGOS,,,,,1,5,27.4,,,,0.9,,,,39.8,,,,32.0,0.0,,,0.463,,
2026-09-03T05:00:00+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03 08:00 (Local Time),SAITTAS,,,,,1,5,23.8,,23.9,20.1,,,,,,,,,50.0,0.0,,,,,
2026-09-03T05:00:00+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03 08:00 (Local Time),TAMASOS,,,,,1,9,25.1,26.7,26.6,21.3,1.5,0.0,,,185.0,,,,54.0,0.0,,,0.771666,,
2026-09-03T05:00:00+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03 08:00 (Local Time),TEPAK,,,,,1,9,28.6,,28.7,23.6,1.6,0.6,,,321.0,,,,52.0,0.0,,,0.82311,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-03T05:00:00+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03 08:00 (Local Time),TRIPILOS,,,,,1,7,22.2,,22.3,20.4,4.1,,,,77.0,,,,48.0,0.0,,,2.10922,,
2026-09-03T05:00:00+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03 08:00 (Local Time),TROODOS,,,,,1,9,20.9,,21.7,16.5,2.2,0.7,,,76.0,,,,41.0,0.0,827.6,,1.131777,,
2026-09-03T05:00:00+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03 08:00 (Local Time),VISITOR,,,,,1,7,27.8,,28.3,21.3,0.7,,,,5.0,,,,63.0,0.0,,,0.360111,,
2026-09-03T05:00:00+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03 08:00 (Local Time),XYLIATOS,,,,,1,8,25.5,,25.6,22.4,0.0,,,96.0,350.0,,,,44.0,0.0,,,0.0,,
2026-09-03T05:00:00+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03 08:00 (Local Time),XYLOPHAGOU,,,,,1,9,26.7,32.5,27.8,23.4,1.4,0.0,,,5.0,,,,78.0,0.0,,,0.720222,,
2026-09-03T05:00:00+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03 08:00 (Local Time),ZYGI,,,,,1,9,28.2,33.9,28.5,21.5,0.8,0.3,,,324.0,,,,53.0,0.0,,,0.411555,,
2026-09-03T09:30:00+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03 12:30 (Local Time),ACHNA,,,,,1,8,33.5,,34.0,22.7,4.6,1.6,,,176.0,,,,51.0,0.0,,,2.366442,,
2026-09-03T09:30:00+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03 12:30 (Local Time),AGROS,,,,,1,10,29.9,,32.2,19.9,3.9,1.7,612.0,814.0,161.0,,,,40.0,0.0,,,2.006332,,
2026-09-03T09:30:00+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03 12:30 (Local Time),AKAMAS,,,,,1,7,30.0,,31.3,23.2,8.2,,,,221.0,,,,63.0,0.0,,,4.218441,,
2026-09-03T09:30:00+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03 12:30 (Local Time),ALONOUDI,,,,,1,5,35.1,,36.4,18.8,,,,,,,,,30.0,0.0,,,,,
2026-09-03T09:30:00+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03 12:30 (Local Time),AMARGETI,,,,,1,9,34.0,,35.4,23.1,4.8,1.5,,,197.0,,,,39.0,0.0,957.9,,2.469331,,
2026-09-03T09:30:00+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03 12:30 (Local Time),ASTROMERITIS,,,,,1,6,34.1,,,,10.3,3.8,,,320.0,,,,37.0,0.0,,,5.298773,,
2026-09-03T09:30:00+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03 12:30 (Local Time),ATHALASSA,,,,,1,11,36.8,42.3,37.1,21.1,2.4,1.4,,,145.0,,,,26.0,0.0,988.8,,1.234666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.6}}"
2026-09-03T09:30:00+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03 12:30 (Local Time),ATHIENOU,,,,,1,9,35.5,46.2,35.9,23.1,6.0,2.4,,,129.0,,,,34.0,0.0,,,3.086664,,
2026-09-03T09:30:00+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03 12:30 (Local Time),AVDIMOU,,,,,1,11,32.3,46.9,32.5,19.9,4.2,2.1,828.0,914.0,134.0,,,,56.0,0.0,,,2.160665,,
2026-09-03T09:30:00+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03 12:30 (Local Time),CAVO_GRECO,,,,,1,9,32.0,,32.1,23.7,4.6,1.6,,,169.0,,,,66.0,0.0,1000.8,,2.366442,,
2026-09-03T09:30:00+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03 12:30 (Local Time),CHROMIO,,,,,1,9,23.2,,25.1,15.8,6.5,1.3,,,84.0,,,,40.0,0.0,,,3.343886,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-03T09:30:00+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03 12:30 (Local Time),CYTASAT,,,,,1,10,33.7,,33.9,20.4,1.9,1.3,,,146.0,,,,38.0,0.0,982.3,,0.977444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.8}}"
2026-09-03T09:30:00+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03 12:30 (Local Time),EPTAGONEIA,,,,,1,8,32.5,,35.2,18.7,5.3,2.0,,,212.0,,,,39.0,0.0,,,2.726553,,
2026-09-03T09:30:00+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03 12:30 (Local Time),FANEROMENI,,,,,1,4,33.7,,,,,,,,,,,,57.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
